"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","humidity","lon","lat","time"
"1","ID","Probolinggo","Clouds","overcast clouds",30.02,30.02,30.02,35.09,70,113.2159,-7.7543,2024-01-01 06:20:05.607949
