"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","humidity","lon","lat","time"
"1","ID","Jakarta","Clouds","overcast clouds",25.02,24.94,27.51,26.06,95,106.8451,-6.2146,2024-01-07 21:13:05.719206
