"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","humidity","lon","lat","time"
"1","ID","Bogor","Rain","moderate rain",23.59,23.59,23.59,24.49,95,106.7892,-6.5944,2024-01-04 12:26:30.194736
