"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","humidity","lon","lat","time"
"1","ID","Samarinda","Clouds","broken clouds",27.16,27.16,27.16,30.85,87,117.15,-0.5,2024-05-28 01:05:28.446402
