"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Tebing Tinggi","Clouds","overcast clouds",24.78,24.78,24.78,25.69,1008,1.17,91,99.1623,3.3274,2026-05-17 20:37:40.988414
