"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Tebing Tinggi","Clouds","overcast clouds",27.8,27.8,27.8,32.64,1011,0.41,87,99.1623,3.3274,2026-05-22 14:09:53.946273
