"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","humidity","lon","lat","time"
"1","ID","Kupang","Clouds","broken clouds",27.32,27.32,27.32,32.19,94,123.5833,-10.1667,2024-05-25 18:18:54.80581
