"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","humidity","lon","lat","time"
"1","ID","Ambon City","Clouds","scattered clouds",30.08,30.08,30.08,37.08,79,128.1814,-3.6954,2024-05-07 03:17:52.589706
