"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Pontianak","Clouds","overcast clouds",25.99,25.99,25.99,25.99,1011,1.03,94,109.3333,-0.0333,2025-05-31 18:12:59.515201
