"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","humidity","lon","lat","time"
"1","ID","Pontianak","Rain","light rain",26.66,26.66,26.99,26.66,100,109.3333,-0.0333,2024-05-25 12:27:18.18648
