"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Gorontalo","Clouds","overcast clouds",23.28,23.28,23.28,24.22,1010,1.69,98,123.0595,0.5412,2025-04-15 20:10:38.974634
