"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","humidity","lon","lat","time"
"1","ID","Cirebon","Clouds","overcast clouds",29.71,29.71,29.71,32.86,63,108.557,-6.7063,2024-05-19 03:18:06.786371
