"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Tasikmalaya","Clouds","broken clouds",27.53,27.53,27.53,29.47,1014,2.11,67,108.2207,-7.3274,2024-09-06 02:37:35.6086
