"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","humidity","lon","lat","time"
"1","ID","Bima","Clouds","overcast clouds",23.6,23.6,23.6,24.55,97,118.7167,-8.4667,2024-05-09 21:15:51.075174
