"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","humidity","lon","lat","time"
"1","ID","Makassar","Clouds","few clouds",30.03,30.03,30.03,37.03,79,119.4221,-5.14,2024-03-04 03:43:17.939381
