"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","humidity","lon","lat","time"
"1","ID","Gorontalo","Clouds","overcast clouds",27.08,27.08,27.08,30.75,88,123.0595,0.5412,2024-05-04 01:03:00.850697
