"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Jayapura","Clouds","overcast clouds",23.38,23.38,23.38,24.05,1011,2.08,87,140.7,-2.5333,2025-05-01 12:16:47.656868
