"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Bandar Lampung","Clouds","overcast clouds",30.07,30.07,30.07,34.97,1009,2.84,69,105.258,-5.4254,2025-06-02 08:16:44.026122
