"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Samarinda","Clouds","overcast clouds",22.73,22.73,22.73,23.59,1010,0.32,97,117.15,-0.5,2026-02-24 22:32:31.10334
