"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Bima","Clouds","overcast clouds",28.73,28.73,28.73,33.8,1007,3.25,79,118.7167,-8.4667,2025-01-13 08:12:47.556574
