"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Gorontalo","Clouds","overcast clouds",23.07,23.07,23.07,23.97,1009,1.2,97,123.0595,0.5412,2025-03-07 22:06:20.50109
